q      	H_1-I_2      	H_2-Hg       	C-I_1        	H_1-I_1      	C-I_2        	O-H_2        	H_2-I_1      	O-H_1        	O-C          	H_1-Hg       	H_2-I_2      	C-Hg        
6.765 	-0.012315   	-0.0571732  	0.787237    	-0.0980208  	-0.597203   	6.9006      	0.0140363   	13.6119     	-94.659     	-0.158685   	0.0318183   	0.581033    
6.775 	-0.00957797 	-0.0504198  	0.81307     	-0.107281   	-0.597874   	6.9144      	0.0139143   	13.9931     	-97.3658    	-0.107659   	0.031438    	1.02627     
6.785 	-0.00543438 	-0.0421506  	0.826821    	-0.114221   	-0.562289   	6.9243      	0.0140921   	14.3655     	-100.077    	-0.0593152  	0.0309595   	1.47196     
6.795 	-0.000206109	-0.0326541  	0.829114    	-0.118674   	-0.488952   	6.93049     	0.0145537   	14.7297     	-102.806    	-0.0147803  	0.0304237   	1.90581     
6.805 	0.00574332  	-0.0222659  	0.821177    	-0.120555   	-0.377569   	6.93319     	0.0152637   	15.0862     	-105.564    	0.0249108   	0.0298683   	2.31581     
6.815 	0.0120215   	-0.0113541  	0.804773    	-0.119861   	-0.229099   	6.93261     	0.0161706   	15.4355     	-108.356    	0.0588666   	0.0293261   	2.69071     
6.825 	0.0182218   	-0.000303306	0.782119    	-0.116677   	-0.0457507  	6.92896     	0.0172097   	15.7781     	-111.182    	0.086388    	0.028824    	3.0205      
6.835 	0.0239389   	0.0105026   	0.755769    	-0.111175   	0.169058    	6.92243     	0.0183083   	16.1146     	-114.038    	0.107011    	0.0283826   	3.29684     
6.845 	0.0287858   	0.0206966   	0.728497    	-0.103608   	0.410791    	6.91318     	0.0193903   	16.4453     	-116.916    	0.120538    	0.0280155   	3.51345     
6.855 	0.0324089   	0.0299446   	0.703154    	-0.0943052  	0.673919    	6.90134     	0.0203812   	16.7705     	-119.805    	0.127058    	0.0277297   	3.66634     
6.865 	0.0345038   	0.0379591   	0.682537    	-0.0836602  	0.952086    	6.88697     	0.021213    	17.0903     	-122.689    	0.126952    	0.0275263   	3.75402     
6.875 	0.0348282   	0.0445117   	0.669249    	-0.0721165  	1.2383      	6.8701      	0.0218288   	17.4048     	-125.55     	0.120885    	0.0274013   	3.77755     
6.885 	0.0332122   	0.0494415   	0.665572    	-0.0601529  	1.52515     	6.85072     	0.022186    	17.7138     	-128.371    	0.109784    	0.0273463   	3.74052     
6.895 	0.0295665   	0.0526618   	0.673358    	-0.048265   	1.80505     	6.82876     	0.0222592   	18.0173     	-131.133    	0.0947959   	0.0273504   	3.64883     
6.905 	0.0238859   	0.0541618   	0.693935    	-0.0369471  	2.07045     	6.80413     	0.0220415   	18.3148     	-133.817    	0.077241    	0.0274005   	3.51049     
6.915 	0.0162502   	0.0540062   	0.728037    	-0.0266727  	2.31412     	6.7767      	0.021545    	18.606      	-136.409    	0.0585505   	0.0274834   	3.33522     
6.925 	0.00681977  	0.0523304   	0.775763    	-0.0178762  	2.52933     	6.74632     	0.0207996   	18.8903     	-138.892    	0.0401989   	0.0275861   	3.13403     
6.935 	-0.00417094 	0.0493331   	0.836557    	-0.0109355  	2.71011     	6.71286     	0.0198513   	19.1673     	-141.258    	0.0236311   	0.0276971   	2.9187      
6.945 	-0.0164247  	0.0452656   	0.909228    	-0.00615711 	2.8514      	6.67616     	0.0187588   	19.4363     	-143.497    	0.0101901   	0.0278065   	2.70125     
6.955 	-0.0295951  	0.0404196   	0.991981    	-0.00376325 	2.94924     	6.6361      	0.0175897   	19.697      	-145.608    	0.00104834  	0.0279067   	2.4934      
6.965 	-0.0433024  	0.0351121   	1.08249     	-0.00388318 	3.00085     	6.5926      	0.0164163   	19.9487     	-147.591    	-0.00285459 	0.0279921   	2.30603     
6.975 	-0.0571515  	0.0296706   	1.17797     	-0.00654765 	3.00476     	6.54558     	0.0153107   	20.1912     	-149.449    	-0.000862122	0.028059    	2.14866     
6.985 	-0.0707498  	0.0244173   	1.27531     	-0.0116876  	2.96086     	6.49506     	0.0143402   	20.424      	-151.19     	0.0073622   	0.028105    	2.02906     
6.995 	-0.0837255  	0.0196541   	1.37115     	-0.0191372  	2.87034     	6.44105     	0.0135629   	20.6471     	-152.826    	0.0218139   	0.028128    	1.95286     
7.005 	-0.0957441  	0.0156485   	1.46206     	-0.0286406  	2.7357      	6.38367     	0.013024    	20.8602     	-154.368    	0.0421443   	0.0281261   	1.92334     
7.015 	-0.106524   	0.012622    	1.54464     	-0.0398625  	2.56067     	6.32304     	0.0127527   	21.0635     	-155.833    	0.0676753   	0.0280961   	1.94123     
7.025 	-0.115848   	0.0107398   	1.61564     	-0.052403   	2.35006     	6.25937     	0.0127601   	21.2571     	-157.234    	0.0974318   	0.0280329   	2.00477     
7.035 	-0.123573   	0.0101046   	1.67211     	-0.0658137  	2.10963     	6.19287     	0.0130386   	21.4412     	-158.588    	0.13019     	0.0279288   	2.10974     
7.045 	-0.129635   	0.0107525   	1.71152     	-0.0796173  	1.84591     	6.12381     	0.0135617   	21.6163     	-159.909    	0.164541    	0.0277733   	2.24972     
7.055 	-0.134048   	0.0126523   	1.73182     	-0.0933276  	1.56601     	6.05246     	0.0142856   	21.7829     	-161.212    	0.198961    	0.0275526   	2.41643     
7.065 	-0.136906   	0.0157085   	1.73156     	-0.10647    	1.27738     	5.9791      	0.0151517   	21.9413     	-162.506    	0.231894    	0.0272497   	2.60009     
7.075 	-0.13837    	0.0197666   	1.70992     	-0.118602   	0.987599    	5.90402     	0.0160895   	22.0922     	-163.802    	0.261835    	0.026845    	2.78995     
7.085 	-0.138664   	0.0246215   	1.66675     	-0.129331   	0.704132    	5.82746     	0.017021    	22.2361     	-165.105    	0.287407    	0.0263168   	2.97483     
7.095 	-0.138056   	0.0300281   	1.6026      	-0.138332   	0.434131    	5.74966     	0.0178651   	22.3735     	-166.418    	0.307442    	0.0256425   	3.14364     
7.105 	-0.136847   	0.0357137   	1.51869     	-0.145358   	0.184207    	5.6708      	0.0185421   	22.5049     	-167.742    	0.321039    	0.0247999   	3.28598     
7.115 	-0.135349   	0.0413907   	1.41687     	-0.150253   	-0.0397604  	5.59102     	0.0189785   	22.6308     	-169.075    	0.327623    	0.0237683   	3.3926      
7.125 	-0.133874   	0.046771    	1.29957     	-0.152955   	-0.232792   	5.51041     	0.0191114   	22.7513     	-170.41     	0.326973    	0.0225305   	3.45596     
7.135 	-0.132712   	0.0515793   	1.16972     	-0.153501   	-0.39095    	5.42901     	0.0188918   	22.8668     	-171.742    	0.319242    	0.0210741   	3.47051     
7.145 	-0.132114   	0.0555653   	1.03066     	-0.152018   	-0.511449   	5.34679     	0.0182883   	22.9775     	-173.062    	0.304952    	0.0193929   	3.43306     
7.155 	-0.132283   	0.0585156   	0.886       	-0.148721   	-0.592724   	5.26367     	0.0172881   	23.0833     	-174.36     	0.284971    	0.017488    	3.34291     
7.165 	-0.13336    	0.0602623   	0.739567    	-0.143902   	-0.634469   	5.17955     	0.0158989   	23.1842     	-175.626    	0.260471    	0.0153694   	3.20192     
7.175 	-0.135416   	0.0606901   	0.595223    	-0.137911   	-0.637628   	5.09428     	0.0141482   	23.2801     	-176.852    	0.232872    	0.0130558   	3.01443     
7.185 	-0.138452   	0.0597407   	0.45677     	-0.131145   	-0.604354   	5.00768     	0.0120822   	23.3708     	-178.028    	0.203766    	0.010575    	2.78711     
7.195 	-0.142392   	0.0574139   	0.327821    	-0.124024   	-0.537925   	4.91956     	0.00976365  	23.4562     	-179.147    	0.17484     	0.00796381  	2.52859     
7.205 	-0.147095   	0.053767    	0.211691    	-0.116978   	-0.442625   	4.82975     	0.00726851  	23.5359     	-180.203    	0.147787    	0.00526685  	2.2491      
7.215 	-0.152356   	0.0489103   	0.11129     	-0.110419   	-0.323597   	4.73808     	0.00468242  	23.6097     	-181.192    	0.12422     	0.0025355   	1.96        
7.225 	-0.157922   	0.0430014   	0.0290374   	-0.104728   	-0.186662   	4.64441     	0.00209621  	23.6775     	-182.113    	0.105586    	-0.000173942	1.67318     
7.235 	-0.163504   	0.036237    	-0.0332154  	-0.100238   	-0.0381223  	4.54863     	-0.000398593	23.7391     	-182.966    	0.0930913   	-0.00280235 	1.40058     
7.245 	-0.16879    	0.0288429   	-0.0742363  	-0.0972168  	0.115452    	4.4507      	-0.00271431 	23.7943     	-183.754    	0.0876405   	-0.00529014 	1.15356     
7.255 	-0.173466   	0.0210636   	-0.0934483  	-0.0958557  	0.267452    	4.35061     	-0.00477144 	23.8432     	-184.48     	0.0897855   	-0.00757979 	0.942365    
7.265 	-0.17723    	0.0131509   	-0.090943   	-0.0962639  	0.411449    	4.24843     	-0.00650245 	23.8857     	-185.151    	0.0996979   	-0.00961846 	0.775631    
7.275 	-0.179809   	0.00535296  	-0.0674732  	-0.0984628  	0.541419    	4.14426     	-0.007855   	23.922      	-185.773    	0.117159    	-0.0113604  	0.659977    
7.285 	-0.180975   	-0.00209631 	-0.0244246  	-0.102387   	0.651945    	4.03828     	-0.00879426 	23.9523     	-186.354    	0.141571    	-0.0127694  	0.599663    
7.295 	-0.180554   	-0.00898677 	0.0362316   	-0.107887   	0.738404    	3.93073     	-0.00930436 	23.9768     	-186.902    	0.171985    	-0.0138203  	0.596385    
7.305 	-0.178438   	-0.0151399  	0.112004    	-0.11474    	0.797125    	3.82186     	-0.00938884 	23.9959     	-187.424    	0.207152    	-0.0145009  	0.649179    
7.315 	-0.174593   	-0.0204151  	0.199962    	-0.122658   	0.825515    	3.71198     	-0.0090701  	24.0099     	-187.928    	0.245586    	-0.0148125  	0.754451    
7.325 	-0.169057   	-0.0247134  	0.296831    	-0.131303   	0.822145    	3.60142     	-0.00838793 	24.0192     	-188.421    	0.285638    	-0.0147706  	0.906139    
7.335 	-0.161942   	-0.0279802  	0.399094    	-0.140303   	0.786796    	3.4905      	-0.00739721 	24.0242     	-188.906    	0.32558     	-0.014404   	1.09598     
7.345 	-0.153428   	-0.0302042  	0.503103    	-0.149267   	0.720465    	3.37956     	-0.00616493 	24.0252     	-189.389    	0.363695    	-0.0137542  	1.3139      
7.355 	-0.143753   	-0.031416   	0.605192    	-0.157809   	0.625323    	3.26891     	-0.00476667 	24.0225     	-189.871    	0.398359    	-0.0128739  	1.54848     
7.365 	-0.133206   	-0.0316836  	0.701793    	-0.165555   	0.504632    	3.15882     	-0.00328277 	24.0165     	-190.353    	0.428124    	-0.0118242  	1.78746     
7.375 	-0.122108   	-0.0311069  	0.789537    	-0.17217    	0.362617    	3.04954     	-0.0017944  	24.0073     	-190.835    	0.451789    	-0.0106727  	2.01833     
7.385 	-0.110802   	-0.0298112  	0.865363    	-0.177362   	0.204314    	2.94126     	-0.000379683	23.995      	-191.315    	0.468452    	-0.00949036 	2.22891     
7.395 	-0.099632   	-0.0279395  	0.926603    	-0.180902   	0.0353714   	2.83411     	0.000889841 	23.9798     	-191.789    	0.477561    	-0.00834808 	2.40791     
7.405 	-0.0889318  	-0.0256444  	0.971063    	-0.182628   	-0.138157   	2.72816     	0.00195233  	23.9616     	-192.255    	0.478923    	-0.00731383 	2.54546     
7.415 	-0.0790075  	-0.0230807  	0.997079    	-0.182452   	-0.310048   	2.62343     	0.00275814  	23.9402     	-192.708    	0.472721    	-0.00644951 	2.63354     
7.425 	-0.0701245  	-0.0203976  	1.00357     	-0.180361   	-0.47414    	2.51987     	0.00327164  	23.9156     	-193.145    	0.459487    	-0.0058081  	2.66637     
7.435 	-0.0624967  	-0.0177321  	0.990041    	-0.176417   	-0.624573   	2.41738     	0.00347222  	23.8876     	-193.561    	0.440072    	-0.00543134 	2.64067     
7.445 	-0.0562779  	-0.0152037  	0.956624    	-0.17075    	-0.756008   	2.31583     	0.00335454  	23.8559     	-193.954    	0.415599    	-0.00534781 	2.55579     
7.455 	-0.051557   	-0.0129099  	0.904029    	-0.163555   	-0.863838   	2.21503     	0.00292806  	23.8203     	-194.32     	0.387391    	-0.00557171 	2.41375     
7.465 	-0.0483561  	-0.0109236  	0.833528    	-0.155076   	-0.944356   	2.11478     	0.00221575  	23.7806     	-194.659    	0.356908    	-0.00610235 	2.21912     
7.475 	-0.0466318  	-0.00929182 	0.746902    	-0.145599   	-0.994903   	2.01486     	0.00125235  	23.7366     	-194.97     	0.325659    	-0.00692421 	1.9788      
7.485 	-0.0462806  	-0.00803589 	0.646372    	-0.135436   	-1.01397    	1.91506     	8.1992e-05  	23.6881     	-195.254    	0.295129    	-0.00800792 	1.70169     
7.495 	-0.0471459  	-0.00715302 	0.534522    	-0.124909   	-1.00124    	1.81518     	-0.00124436 	23.6351     	-195.511    	0.266698    	-0.00931174 	1.39827     
7.505 	-0.0490281  	-0.00661915 	0.414204    	-0.114343   	-0.957632   	1.71505     	-0.00267179 	23.5774     	-195.745    	0.241572    	-0.0107837  	1.08009     
7.515 	-0.0516969  	-0.00639273 	0.288444    	-0.104046   	-0.885219   	1.61452     	-0.00414423 	23.5152     	-195.959    	0.220725    	-0.0123643  	0.759241    
7.525 	-0.0549037  	-0.00641915 	0.160339    	-0.0942975  	-0.787177   	1.51349     	-0.00560722 	23.4486     	-196.156    	0.20485     	-0.0139893  	0.447805    
7.535 	-0.0583951  	-0.00663566 	0.0329526   	-0.0853424  	-0.667643   	1.41193     	-0.00701035 	23.3777     	-196.341    	0.194334    	-0.0155931  	0.157262    
7.545 	-0.0619259  	-0.0069763  	-0.0907853  	-0.0773787  	-0.531559   	1.30983     	-0.0083094  	23.3029     	-196.518    	0.189242    	-0.0171118  	-0.102017   
7.555 	-0.0652708  	-0.00737668 	-0.208169   	-0.070553   	-0.384472   	1.20727     	-0.00946799 	23.2243     	-196.689    	0.189322    	-0.0184865  	-0.321249   
7.565 	-0.0682354  	-0.00777826 	-0.316804   	-0.0649574  	-0.232321   	1.10436     	-0.0104587  	23.1425     	-196.859    	0.19403     	-0.0196657  	-0.493632   
7.575 	-0.0706638  	-0.00813197 	-0.414677   	-0.0606288  	-0.0812025  	1.00125     	-0.0112637  	23.0577     	-197.029    	0.202563    	-0.0206083  	-0.614647   
7.585 	-0.0724446  	-0.0084009  	-0.500213   	-0.0575503  	0.0628615   	0.898171    	-0.011875   	22.9704     	-197.2      	0.21391     	-0.0212848  	-0.682246   
7.595 	-0.0735139  	-0.00856205 	-0.572316   	-0.0556558  	0.194155    	0.795348    	-0.0122937  	22.8808     	-197.374    	0.226915    	-0.021679   	-0.696925   
7.605 	-0.0738557  	-0.00860701 	-0.630392   	-0.0548361  	0.307485    	0.693052    	-0.0125296  	22.7894     	-197.548    	0.24034     	-0.0217884  	-0.66168    
7.615 	-0.0734992  	-0.00854157 	-0.674351   	-0.0549461  	0.39837     	0.59156     	-0.0125995  	22.6964     	-197.72     	0.252936    	-0.0216239  	-0.581841   
7.625 	-0.0725141  	-0.00838448 	-0.704597   	-0.0558144  	0.463206    	0.491154    	-0.0125264  	22.6021     	-197.888    	0.263513    	-0.0212089  	-0.464804   
7.635 	-0.0710032  	-0.00816519 	-0.721993   	-0.0572522  	0.499389    	0.392105    	-0.0123373  	22.5065     	-198.048    	0.270999    	-0.020578   	-0.31966    
7.645 	-0.0690944  	-0.00792113 	-0.727812   	-0.0590635  	0.505398    	0.294666    	-0.0120617  	22.4099     	-198.194    	0.2745      	-0.0197747  	-0.156758   
7.655 	-0.0669304  	-0.00769432 	-0.72368    	-0.0610541  	0.480838    	0.199062    	-0.0117301  	22.3121     	-198.321    	0.273341    	-0.018849   	0.0127916   
7.665 	-0.0646588  	-0.00752794 	-0.711497   	-0.0630406  	0.426432    	0.105478    	-0.011372   	22.2132     	-198.424    	0.2671      	-0.0178544  	0.177651    
7.675 	-0.0624222  	-0.00746271 	-0.693357   	-0.0648579  	0.343972    	0.0140623   	-0.0110153  	22.1129     	-198.497    	0.255621    	-0.016845   	0.326782    
7.685 	-0.0603485  	-0.00753365 	-0.671459   	-0.0663657  	0.236232    	-0.0750872  	-0.0106844  	22.0113     	-198.537    	0.239021    	-0.0158727  	0.449969    
7.695 	-0.0585433  	-0.00776712 	-0.64802    	-0.0674528  	0.106841    	-0.161918   	-0.0103996  	21.908      	-198.537    	0.217671    	-0.014984   	0.538285    
7.705 	-0.0570832  	-0.0081786  	-0.625178   	-0.0680404  	-0.0398719  	-0.246425   	-0.0101767  	21.8028     	-198.496    	0.192173    	-0.0142177  	0.584503    
7.715 	-0.0560117  	-0.00877107 	-0.604915   	-0.0680832  	-0.199055   	-0.328646   	-0.0100267  	21.6956     	-198.41     	0.163319    	-0.013603   	0.583422    
7.725 	-0.055337   	-0.00953429 	-0.588978   	-0.0675686  	-0.365525   	-0.40866    	-0.00995533 	21.5861     	-198.28     	0.132047    	-0.0131577  	0.532093    
7.735 	-0.055032   	-0.0104449  	-0.578811   	-0.0665151  	-0.533968   	-0.486579   	-0.00996392 	21.4741     	-198.105    	0.0993797   	-0.0128876  	0.429941    
7.745 	-0.0550369  	-0.0114674  	-0.575506   	-0.0649683  	-0.699135   	-0.562538   	-0.0100494  	21.3597     	-197.887    	0.0663755   	-0.0127864  	0.278778    
7.755 	-0.0552635  	-0.0125559  	-0.579759   	-0.0629969  	-0.856025   	-0.636693   	-0.0102048  	21.2427     	-197.629    	0.0340644   	-0.0128359  	0.0826957   
7.765 	-0.0556013  	-0.0136563  	-0.591856   	-0.0606868  	-1.00006    	-0.709206   	-0.0104204  	21.1233     	-197.334    	0.00339717  	-0.0130074  	-0.152131   
7.775 	-0.0559249  	-0.0147094  	-0.611661   	-0.0581353  	-1.12723    	-0.780241   	-0.0106839  	21.0014     	-197.008    	-0.0248036  	-0.0132635  	-0.417751   
7.785 	-0.0561023  	-0.0156541  	-0.638634   	-0.0554448  	-1.23419    	-0.849953   	-0.0109812  	20.8774     	-196.656    	-0.049882   	-0.0135603  	-0.704808   
7.795 	-0.0560035  	-0.016431   	-0.671852   	-0.0527171  	-1.31839    	-0.918482   	-0.0112974  	20.7514     	-196.284    	-0.0713774  	-0.0138501  	-1.00298    
7.805 	-0.0555083  	-0.0169852  	-0.71006    	-0.0500475  	-1.37808    	-0.985947   	-0.0116171  	20.6238     	-195.898    	-0.0890402  	-0.0140841  	-1.30147    
7.815 	-0.0545147  	-0.01727    	-0.751722   	-0.0475196  	-1.41234    	-1.05244    	-0.011925   	20.4949     	-195.503    	-0.102836   	-0.0142152  	-1.58946    
7.825 	-0.0529447  	-0.0172493  	-0.795087   	-0.0452018  	-1.4211     	-1.11803    	-0.0122062  	20.3652     	-195.105    	-0.112938   	-0.0142015  	-1.85667    
7.835 	-0.0507495  	-0.0169001  	-0.838266   	-0.0431433  	-1.40504    	-1.18273    	-0.0124469  	20.2351     	-194.708    	-0.119702   	-0.0140081  	-2.09372    
7.845 	-0.0479122  	-0.0162134  	-0.879307   	-0.0413728  	-1.36556    	-1.24657    	-0.0126342  	20.105      	-194.315    	-0.123644   	-0.0136096  	-2.29264    
7.855 	-0.0444494  	-0.0151955  	-0.916279   	-0.0398974  	-1.30467    	-1.3095     	-0.0127567  	19.9751     	-193.929    	-0.125394   	-0.0129917  	-2.44713    
7.865 	-0.0404101  	-0.0138676  	-0.947347   	-0.0387026  	-1.22488    	-1.37148    	-0.0128043  	19.846      	-193.551    	-0.125657   	-0.0121525  	-2.55287    
7.875 	-0.0358727  	-0.0122653  	-0.970847   	-0.037754   	-1.1291     	-1.43242    	-0.0127685  	19.7178     	-193.179    	-0.125167   	-0.0111026  	-2.60767    
7.885 	-0.0309404  	-0.0104364  	-0.985349   	-0.0369995  	-1.02049    	-1.49225    	-0.0126428  	19.5908     	-192.812    	-0.124635   	-0.00986474 	-2.61153    
7.895 	-0.0257357  	-0.00843954 	-0.989715   	-0.0363724  	-0.902356   	-1.55084    	-0.0124221  	19.4651     	-192.447    	-0.124713   	-0.00847324 	-2.56662    
7.905 	-0.0203926  	-0.00634074 	-0.983139   	-0.0357951  	-0.778045   	-1.6081     	-0.0121037  	19.3407     	-192.078    	-0.125949   	-0.00697195 	-2.47712    
7.915 	-0.0150495  	-0.00421066 	-0.965177   	-0.0351834  	-0.650811   	-1.66391    	-0.0116869  	19.2176     	-191.701    	-0.12876    	-0.00541233 	-2.34905    
7.925 	-0.00984105 	-0.00212122 	-0.93576    	-0.0344511  	-0.523745   	-1.71817    	-0.0111733  	19.0956     	-191.308    	-0.133407   	-0.00385075 	-2.18992    
7.935 	-0.00489092 	-0.000142194	-0.89519    	-0.0335142  	-0.399691   	-1.77078    	-0.010567   	18.9746     	-190.893    	-0.139987   	-0.00234564 	-2.0084     
7.945 	-0.000304766	0.00166194  	-0.844129   	-0.0322956  	-0.281194   	-1.82166    	-0.00987486 	18.8543     	-190.447    	-0.148426   	-0.000954423	-1.81392    
7.955 	0.00383508  	0.00323498  	-0.783564   	-0.0307288  	-0.170451   	-1.87075    	-0.00910642 	18.7345     	-189.964    	-0.158494   	0.000269489 	-1.61619    
7.965 	0.00747373  	0.00453146  	-0.714766   	-0.0287615  	-0.0692956  	-1.918      	-0.00827403 	18.6148     	-189.435    	-0.169817   	0.00127958  	-1.42482    
7.975 	0.0105861   	0.00551863  	-0.63924    	-0.0263587  	0.0208168   	-1.96338    	-0.0073928  	18.4949     	-188.854    	-0.181911   	0.00203873  	-1.24888    
7.985 	0.0131772   	0.00617771  	-0.55866    	-0.0235042  	0.0988018   	-2.00689    	-0.00648036 	18.3744     	-188.214    	-0.19421    	0.00252127  	-1.09647    
7.995 	0.015281    	0.00650454  	-0.474807   	-0.0202026  	0.163932    	-2.04854    	-0.00555659 	18.2533     	-187.511    	-0.206103   	0.00271449  	-0.974448   
8.005 	0.016957    	0.00650948  	-0.389501   	-0.0164792  	0.215814    	-2.08835    	-0.00464311 	18.1311     	-186.739    	-0.216978   	0.00261945  	-0.888115   
8.015 	0.0182856   	0.00621667  	-0.304532   	-0.0123796  	0.254362    	-2.12635    	-0.00376269 	18.0078     	-185.895    	-0.226258   	0.00225106  	-0.841027   
8.025 	0.0193623   	0.00566258  	-0.221598   	-0.00796881 	0.279767    	-2.16259    	-0.00293852 	17.8832     	-184.979    	-0.233438   	0.00163756  	-0.834883   
8.035 	0.0202904   	0.00489409  	-0.142251   	-0.00332838 	0.292471    	-2.19713    	-0.0021933  	17.7573     	-183.988    	-0.238115   	0.000819134 	-0.869498   
8.045 	0.0211741   	0.00396612  	-0.067842   	0.00144579  	0.293131    	-2.23002    	-0.00154833 	17.6302     	-182.925    	-0.240017   	-0.000153917	-0.942858   
8.055 	0.0221109   	0.00293888  	0.000512955 	0.00624715  	0.282603    	-2.26131    	-0.00102254 	17.502      	-181.791    	-0.239013   	-0.00122368 	-1.05126    
8.065 	0.0231846   	0.00187507  	0.0619609   	0.0109624   	0.261913    	-2.29105    	-0.000631491	17.373      	-180.588    	-0.235129   	-0.00232747 	-1.18952    
8.075 	0.0244597   	0.000836879 	0.115927    	0.0154756   	0.232243    	-2.31929    	-0.00038651 	17.2432     	-179.322    	-0.228539   	-0.00340094 	-1.35123    
8.085 	0.0259762   	-0.000116744	0.162116    	0.019673    	0.194909    	-2.34606    	-0.00029389 	17.1131     	-177.997    	-0.219559   	-0.00438132 	-1.52912    
8.095 	0.0277465   	-0.000932723	0.200502    	0.0234467   	0.151352    	-2.37138    	-0.000354298	16.9828     	-176.617    	-0.208628   	-0.00521056 	-1.71534    
8.105 	0.0297538   	-0.00156607 	0.23131     	0.0266998   	0.103116    	-2.39528    	-0.0005624  	16.8529     	-175.19     	-0.196283   	-0.00583826 	-1.90186    
8.115 	0.0319527   	-0.00198168 	0.254979    	0.0293497   	0.0518347   	-2.41776    	-0.000906744	16.7235     	-173.72     	-0.183126   	-0.00622427 	-2.08081    
8.125 	0.0342708   	-0.00215565 	0.272129    	0.0313317   	-0.000793217	-2.43882    	-0.00136993 	16.595      	-172.214    	-0.169791   	-0.0063407  	-2.24483    
8.135 	0.0366135   	-0.00207603 	0.283514    	0.0326022   	-0.0530266  	-2.45846    	-0.0019291  	16.4676     	-170.676    	-0.156908   	-0.00617339 	-2.38735    
8.145 	0.0388683   	-0.00174302 	0.289973    	0.0331403   	-0.103116   	-2.47666    	-0.00255666 	16.3416     	-169.112    	-0.145069   	-0.00572264 	-2.50286    
8.155 	0.0409125   	-0.00116862 	0.292383    	0.0329495   	-0.149339   	-2.49342    	-0.00322138 	16.2171     	-167.527    	-0.134794   	-0.00500327 	-2.58709    
8.165 	0.0426199   	-0.000375801	0.291608    	0.0320577   	-0.190048   	-2.50872    	-0.0038896  	16.0942     	-165.923    	-0.126504   	-0.00404389 	-2.63714    
8.175 	0.0438687   	0.000602816 	0.288459    	0.030517    	-0.223715   	-2.52255    	-0.00452672 	15.9729     	-164.304    	-0.120499   	-0.00288552 	-2.65158    
8.185 	0.0445497   	0.00172663  	0.283654    	0.028402    	-0.248986   	-2.5349     	-0.00509872 	15.8533     	-162.672    	-0.116943   	-0.00157954 	-2.63037    
8.195 	0.044573    	0.00294901  	0.277789    	0.0258074   	-0.264737   	-2.54578    	-0.00557378 	15.7352     	-161.027    	-0.115859   	-0.000185177	-2.57484    
8.205 	0.0438747   	0.00421944  	0.271313    	0.0228449   	-0.270123   	-2.55518    	-0.00592379 	15.6185     	-159.37     	-0.11713    	0.00123348  	-2.48757    
8.215 	0.0424215   	0.00548575  	0.264518    	0.019639    	-0.26463    	-2.56312    	-0.00612578 	15.503      	-157.699    	-0.120506   	0.00261063  	-2.37215    
8.225 	0.0402144   	0.00669634  	0.257536    	0.0163229   	-0.248114   	-2.56961    	-0.0061631  	15.3886     	-156.013    	-0.125625   	0.00388211  	-2.23301    
8.235 	0.03729     	0.00780226  	0.250346    	0.0130333   	-0.220834   	-2.57469    	-0.00602637 	15.275      	-154.31     	-0.13203    	0.00498853  	-2.07513    
8.245 	0.0337202   	0.00875916  	0.242787    	0.00990531  	-0.183468   	-2.57839    	-0.005714   	15.1621     	-152.587    	-0.139202   	0.00587832  	-1.9038     
8.255 	0.0296095   	0.00952891  	0.234584    	0.0070672   	-0.137115   	-2.58073    	-0.00523244 	15.0497     	-150.84     	-0.146589   	0.00651026  	-1.72436    
8.265 	0.0250912   	0.010081    	0.225375    	0.00463578  	-0.0832805  	-2.58178    	-0.00459599 	14.9376     	-149.066    	-0.153633   	0.00685562  	-1.54193    
8.275 	0.0203213   	0.0103934   	0.214746    	0.00271167  	-0.0238379  	-2.58156    	-0.00382616 	14.8256     	-147.26     	-0.159807   	0.00689958  	-1.36119    
8.285 	0.0154711   	0.0104535   	0.202265    	0.00137548  	0.0390223   	-2.58012    	-0.0029507  	14.7138     	-145.42     	-0.164639   	0.00664207  	-1.1862     
8.295 	0.0107197   	0.0102578   	0.187517    	0.000684722 	0.102864    	-2.57751    	-0.00200234 	14.6019     	-143.541    	-0.167741   	0.00609778  	-1.02023    
8.305 	0.00624437  	0.00981238  	0.170141    	0.00067172  	0.165095    	-2.57376    	-0.00101716 	14.4902     	-141.621    	-0.168822   	0.00529553  	-0.865681   
8.315 	0.00221277  	0.00913191  	0.149858    	0.00134252  	0.223062    	-2.56891    	-3.28214e-05	14.3784     	-139.656    	-0.167708   	0.00427694  	-0.724037   
8.325 	-0.00122602 	0.00823922  	0.126498    	0.00267697  	0.274163    	-2.56298    	0.000913287 	14.2669     	-137.645    	-0.164342   	0.00309442  	-0.595856   
8.335 	-0.00394872 	0.00716412  	0.100016    	0.00462991  	0.31596     	-2.55601    	0.00178595  	14.1555     	-135.586    	-0.158787   	0.00180872  	-0.480834   
8.345 	-0.00586413 	0.00594215  	0.0705063   	0.00713349  	0.346285    	-2.548      	0.00255389  	14.0445     	-133.478    	-0.151218   	0.000486034 	-0.377901   
8.355 	-0.00691775 	0.0046132   	0.0382053   	0.0101005   	0.363352    	-2.53898    	0.0031914   	13.934      	-131.322    	-0.141909   	-0.000805164	-0.285359   
